Crop,Yield slope per year,p-value,Linear r
Avocados,1585.072,0.0,0.567
Bananas,4947.747,0.0,0.878
Potatoes,942.131,0.287,0.188
Sugar cane,-4842.631,0.008,-0.448
Tomatoes,3152.753,0.0,0.593
